 rcv	         0	   SYN	  999	0
 snd	      0.22	   ACK	 1000	0
fdrp	      3.23	  DATA	 1000	1000
fdrp	      4.73	  DATA	 2000	1000
 rcv	      5.05	  DATA	 3000	1000
 snd	      5.29	   ACK	 1000	0
fdrp	      5.52	  DATA	 4000	1000
fdrp	      5.67	  DATA	 5000	1000
 rcv	      5.77	  DATA	 6000	1000
 snd	      5.86	   ACK	 1000	0
fdrp	      5.95	  DATA	 7000	1000
 rcv	     23.20	  DATA	 1000	1000
 snd	     23.49	   ACK	 2000	0
fdrp	     24.30	  DATA	 8000	1000
 rcv	     24.72	  DATA	 2000	1000
 snd	     24.99	   ACK	 4000	0
 drp	     25.29	  DATA	 3000	1000
 snd	     25.48	   ACK	 4000	0
fdrp	     25.65	  DATA	 4000	1000
 rcv	     25.81	  DATA	 5000	1000
 snd	     25.98	   ACK	 4000	0
fdrp	     26.17	  DATA	 6000	1000
 rcv	     26.35	  DATA	 7000	1000
 snd	     26.49	   ACK	 4000	0
 rcv	     26.65	  DATA	 9000	1000
 snd	     26.78	   ACK	 4000	0
fdrp	     26.95	  DATA	10000	1000
fdrp	     44.83	  DATA	 8000	1000
fdrp	     45.40	  DATA	 4000	1000
 drp	     45.89	  DATA	 5000	1000
 snd	     46.13	   ACK	 4000	0
 drp	     46.31	  DATA	 6000	1000
 snd	     46.41	   ACK	 4000	0
fdrp	     46.49	  DATA	 7000	1000
fdrp	     46.56	  DATA	 9000	1000
fdrp	     46.63	  DATA	10000	1000
fdrp	     48.42	  DATA	 6000	1000
fdrp	     48.51	  DATA	 4000	1000
 rcv	     48.58	  DATA	 4000	1000
 snd	     48.65	   ACK	 8000	0
 drp	     48.73	  DATA	 4000	1000
 snd	     48.79	   ACK	 8000	0
fdrp	     48.87	  DATA	 5000	1000
 drp	     48.93	  DATA	 6000	1000
 snd	     48.99	   ACK	 8000	0
 drp	     49.06	  DATA	 7000	1000
 snd	     49.12	   ACK	 8000	0
 rcv	     49.19	  DATA	 8000	1000
 snd	     49.25	   ACK	10000	0
 drp	     49.32	  DATA	 9000	1000
 snd	     49.38	   ACK	10000	0
 rcv	     49.44	  DATA	10000	1000
 snd	     49.50	   ACK	11000	0
 drp	     49.58	  DATA	 4000	1000
 snd	     49.64	   ACK	11000	0
 drp	     49.71	  DATA	 5000	1000
 snd	     49.77	   ACK	11000	0
 drp	     49.85	  DATA	 6000	1000
 snd	     49.92	   ACK	11000	0
 drp	     49.99	  DATA	 7000	1000
 snd	     50.05	   ACK	11000	0
 drp	     50.13	  DATA	 8000	1000
 snd	     50.19	   ACK	11000	0
 drp	     50.26	  DATA	 9000	1000
 snd	     50.32	   ACK	11000	0
fdrp	     50.39	  DATA	10000	1000
fdrp	     50.46	  DATA	 4000	1000
fdrp	     50.53	  DATA	 5000	1000
fdrp	     50.60	  DATA	 6000	1000
fdrp	     50.66	  DATA	 8000	1000
fdrp	     50.73	  DATA	 8000	1000
fdrp	     50.80	  DATA	 9000	1000
 rcv	     50.86	  DATA	11000	1000
 snd	     50.92	   ACK	12000	0
 rcv	     50.99	  DATA	12000	1000
 snd	     51.05	   ACK	13000	0
 rcv	     51.11	  DATA	13000	1000
 snd	     51.17	   ACK	14000	0
 rcv	     51.24	  DATA	14000	1000
 snd	     51.30	   ACK	15000	0
fdrp	     51.37	  DATA	11000	1000
 rcv	     51.67	  DATA	15000	1000
 snd	     51.95	   ACK	16000	0
fdrp	     52.19	  DATA	16000	1000
 rcv	     52.37	  DATA	17000	1000
 snd	     52.57	   ACK	16000	0
 rcv	     52.74	  DATA	18000	1000
 snd	     53.05	   ACK	16000	0
fdrp	     53.24	  DATA	19000	1000
fdrp	     53.37	  DATA	20000	1000
fdrp	     53.48	  DATA	21000	1000
 rcv	     53.61	  DATA	22000	1000
 snd	     53.72	   ACK	16000	0
 rcv	     54.69	  DATA	20000	1000
 snd	     54.95	   ACK	16000	0
 rcv	     55.06	  DATA	16000	1000
 snd	     55.12	   ACK	19000	0
 drp	     55.19	  DATA	17000	1000
 snd	     55.24	   ACK	19000	0
fdrp	     55.31	  DATA	18000	1000
 rcv	     55.37	  DATA	19000	1000
 snd	     55.42	   ACK	21000	0
 drp	     55.49	  DATA	20000	1000
 snd	     55.90	   ACK	21000	0
 rcv	     56.07	  DATA	21000	1000
 snd	     56.64	   ACK	23000	0
 drp	     56.76	  DATA	22000	1000
 snd	     56.82	   ACK	23000	0
fdrp	     56.88	  DATA	16000	1000
fdrp	     56.94	  DATA	17000	1000
 drp	     56.99	  DATA	18000	1000
 snd	     57.04	   ACK	23000	0
 drp	     57.10	  DATA	16000	1000
 snd	     57.15	   ACK	23000	0
 drp	     57.21	  DATA	17000	1000
 snd	     57.27	   ACK	23000	0
 drp	     57.33	  DATA	18000	1000
 snd	     57.38	   ACK	23000	0
fdrp	     57.44	  DATA	19000	1000
fdrp	     57.50	  DATA	20000	1000
 drp	     57.55	  DATA	21000	1000
