 snd	         0	   SYN	  999	0
 rcv	      7.95	   ACK	 1000	0
 snd	      9.44	  DATA	 1000	1000
 snd	     11.06	  DATA	 2000	1000
 snd	     11.21	  DATA	 3000	1000
 snd	     11.38	  DATA	 4000	1000
 snd	     11.51	  DATA	 5000	1000
 snd	     11.64	  DATA	 6000	1000
 snd	     11.77	  DATA	 7000	1000
 rcv	     11.92	   ACK	 1000	0
 rcv	     12.84	   ACK	 1000	0
 snd	     29.46	  DATA	 1000	1000
 rcv	     30.05	   ACK	 2000	0
 snd	     30.65	  DATA	 8000	1000
 snd	     31.09	  DATA	 2000	1000
 snd	     31.40	  DATA	 3000	1000
 snd	     31.73	  DATA	 4000	1000
 snd	     31.98	  DATA	 5000	1000
 rcv	     32.41	   ACK	 4000	0
 snd	     32.44	  DATA	 6000	1000
 snd	     32.56	  DATA	 7000	1000
 snd	     32.67	  DATA	 9000	1000
 rcv	     32.55	   ACK	 4000	0
 snd	     32.79	  DATA	10000	1000
 rcv	     32.88	   ACK	 4000	0
 rcv	     33.31	   ACK	 4000	0
 snd	     50.78	  DATA	 8000	1000
 snd	     51.75	  DATA	 4000	1000
 snd	     52.22	  DATA	 5000	1000
 snd	     52.45	  DATA	 6000	1000
 snd	     52.57	  DATA	 7000	1000
 snd	     52.68	  DATA	 9000	1000
 snd	     52.94	  DATA	10000	1000
 snd	     53.89	  DATA	 6000	1000
 rcv	     53.90	   ACK	 4000	0
 snd	     53.97	  DATA	 4000	1000
 rcv	     54.02	   ACK	 4000	0
 snd	     54.04	  DATA	 4000	1000
 rcv	     54.11	   ACK	 4000	0
 snd	     54.12	  DATA	 4000	1000
 snd	     54.20	  DATA	 5000	1000
 snd	     54.27	  DATA	 6000	1000
 snd	     54.34	  DATA	 7000	1000
 snd	     54.42	  DATA	 8000	1000
 snd	     54.50	  DATA	 9000	1000
 snd	     54.57	  DATA	10000	1000
 snd	     54.64	  DATA	 4000	1000
 snd	     54.71	  DATA	 5000	1000
 snd	     54.79	  DATA	 6000	1000
 snd	     54.86	  DATA	 7000	1000
 snd	     54.93	  DATA	 8000	1000
 snd	     55.00	  DATA	 9000	1000
 snd	     55.08	  DATA	10000	1000
 snd	     55.15	  DATA	 4000	1000
